Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 14,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 14,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 51,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 12,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 204,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 666,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,initComponents,Magic Number,The method contains a magic number: 523,136
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,btnIngresarActionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(this`"Asociado: " + e.getApellido() + " "+ e.getNombre()+ "\n"+ "DIA : "+ FechaUtil.getFecha_Dia_DD_De_MM_De_AAAA(asistencia.getFecha())+ "\n"+ "HORA: "+ FechaUtil.getHora(asistencia.getHora())`asistencia.getEstado()`JOptionPane.INFORMATION_MESSAGE);" is 280.,563
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,btnIngresarActionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(this`"Su Identificacion es Incorrecta` por favor Ingrese de nuevo"`"ERROR"`JOptionPane.ERROR_MESSAGE);" is 132.,563
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,btnIngresarActionPerformed,Magic Number,The method contains a magic number: 2000,563
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,Camara,txtLDniKeyTyped,Complex Conditional,The conditional expression ((caracter < '0') || (caracter > '9')) && (caracter != '\b') is complex.,701
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Long Identifier,The length of the identifier panelRectTranslucidoComplete1Layout is 35.,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Long Statement,The length of the statement "panelRectTranslucidoComplete1Layout.setHorizontalGroup(panelRectTranslucidoComplete1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panelRectTranslucidoComplete1Layout.createSequentialGroup().addGroup(panelRectTranslucidoComplete1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panelRectTranslucidoComplete1Layout.createSequentialGroup().addGap(10`10`10).addComponent(panelCurves2`javax.swing.GroupLayout.PREFERRED_SIZE`594`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panelRectTranslucidoComplete1Layout.createSequentialGroup().addContainerGap().addGroup(panelRectTranslucidoComplete1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(labelMetric1`javax.swing.GroupLayout.Alignment.TRAILING`javax.swing.GroupLayout.DEFAULT_SIZE`602`Short.MAX_VALUE).addComponent(labelMetric2`javax.swing.GroupLayout.DEFAULT_SIZE`602`Short.MAX_VALUE).addComponent(labelMetric4`javax.swing.GroupLayout.DEFAULT_SIZE`602`Short.MAX_VALUE)))).addContainerGap()));" is 1040.,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Long Statement,The length of the statement "panelRectTranslucidoComplete1Layout.setVerticalGroup(panelRectTranslucidoComplete1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panelRectTranslucidoComplete1Layout.createSequentialGroup().addGap(42`42`42).addComponent(labelMetric1`javax.swing.GroupLayout.PREFERRED_SIZE`50`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(42`42`42).addComponent(labelMetric2`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addGap(18`18`18).addComponent(labelMetric4`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(panelCurves2`javax.swing.GroupLayout.PREFERRED_SIZE`123`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(57`57`57)));" is 810.,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panelRectTranslucidoComplete1`javax.swing.GroupLayout.Alignment.TRAILING`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE));" is 274.,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(layout.createSequentialGroup().addComponent(panelRectTranslucidoComplete1`javax.swing.GroupLayout.PREFERRED_SIZE`365`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(0`10`Short.MAX_VALUE)));" is 291.,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 36,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 36,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 36,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 36,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 10,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 10,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 10,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 594,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 602,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 602,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 602,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 42,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 42,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 42,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 50,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 42,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 42,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 42,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 18,26
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.main,jacerca,initComponents,Magic Number,The method contains a magic number: 18,26
